Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
9.358999999999956,8.863999999999889,14.685999999999977,5.297999999999941,4.88399999999993,5.625999999999955,7.723999999999946,3.3249999999999407,5.302999999999899,3.608999999999937,1.9629999999999619,3.639999999999941,0.5540000000000004,0.5810000000000004,0.2410000000000002,0.07900000000000006,10.1016/j.jhydrol.2018.01.014
8.284999999999913,5.708999999999945,8.375999999999959,3.646999999999946,5.177999999999935,4.134999999999926,6.281999999999949,2.5009999999999577,3.0969999999999533,1.8579999999999777,1.1589999999999976,0.8260000000000006,0.6320000000000005,0.2570000000000002,1.0479999999999994,0.10300000000000008,10.1016/j.jhydrol.2018.01.042
7.406999999999823,7.2569999999999695,11.207999999999995,6.9399999999999595,4.456999999999933,5.643999999999929,6.062999999999925,3.2019999999999382,9.671999999999905,2.997999999999942,2.826999999999933,1.3419999999999874,0.6350000000000005,1.184999999999996,0.21000000000000016,1.5789999999999875,10.1016/j.jhydrol.2018.01.061
4.5019999999999545,2.8049999999999584,4.431999999999967,5.11199999999996,4.399999999999956,4.206999999999954,3.1399999999999686,2.361999999999965,2.417999999999977,1.7109999999999808,1.1429999999999971,0.7270000000000005,0.4070000000000003,0.2500000000000001,0.3910000000000003,0.1550000000000001,10.1016/j.jhydrol.2018.01.067
2.857999999999959,3.25099999999997,3.43799999999997,3.0599999999999548,4.384999999999971,6.323999999999969,1.9129999999999918,2.325999999999964,4.541999999999909,0.9730000000000008,2.108999999999979,0.4140000000000003,0.7170000000000003,0.2180000000000001,0.18800000000000014,0.12200000000000008,10.1016/j.jhydrol.2018.01.060
10.323999999999996,6.080999999999944,9.97800000000004,6.76099999999993,5.903999999999926,6.226999999999948,7.275999999999925,3.3359999999999377,4.845999999999936,2.741999999999947,1.7829999999999817,1.2929999999999866,9.0509999999998,1.1199999999999959,0.35000000000000026,0.1400000000000001,10.1016/j.jhydrol.2018.01.064
7.109999999999885,6.869999999999965,12.570000000000046,8.162999999999991,5.971999999999949,6.149999999999958,7.113999999999928,3.8119999999999505,3.5119999999999427,2.5589999999999495,1.3539999999999894,1.3069999999999802,1.7109999999999757,1.1059999999999952,0.4240000000000003,0.08600000000000006,10.1016/j.jhydrol.2018.02.005
5.480999999999913,1.8759999999999781,2.666999999999959,4.323999999999928,2.7969999999999615,3.2559999999999505,1.633999999999993,1.9059999999999733,5.034999999999968,1.511999999999988,1.5629999999999902,0.6620000000000005,0.17700000000000013,1.347999999999993,0.20300000000000015,0.33900000000000025,10.1016/j.jhydrol.2017.12.039
8.020999999999962,7.960999999999973,16.326000000000057,3.727999999999935,4.305999999999926,4.995999999999967,6.970999999999935,2.467999999999972,3.3499999999999677,2.1209999999999805,0.9570000000000007,0.6020000000000004,0.6160000000000004,0.35500000000000026,0.3820000000000003,0.08600000000000006,10.1016/j.jhydrol.2017.12.044
4.605999999999932,6.30199999999996,11.039000000000023,5.935999999999951,3.5259999999999496,4.1179999999999595,5.620999999999962,2.528999999999971,5.364999999999947,1.6269999999999876,2.030999999999974,0.8600000000000007,0.5740000000000004,0.4130000000000003,0.1330000000000001,0.33600000000000024,10.1016/j.jhydrol.2017.12.063
9.508999999999912,5.288999999999912,9.456,5.326999999999915,4.978999999999949,5.220999999999928,4.01099999999992,3.141999999999931,3.1709999999999336,2.4369999999999514,1.472999999999984,1.1199999999999952,0.36100000000000027,0.3390000000000002,1.0130000000000001,0.07000000000000005,10.1016/j.jhydrol.2017.12.069
9.966999999999878,8.79599999999995,15.918000000000019,7.692999999999948,6.45099999999997,6.531999999999943,7.8299999999999255,3.7609999999999215,7.778999999999937,3.270999999999942,2.4109999999999596,1.0229999999999988,0.8120000000000006,0.7600000000000005,0.4270000000000003,0.35400000000000026,10.1016/j.jhydrol.2017.12.057
5.438999999999916,8.412999999999968,12.394000000000005,4.344999999999937,3.638999999999937,4.353999999999936,6.537999999999926,2.6249999999999685,4.226999999999934,2.0679999999999765,1.2869999999999884,0.5730000000000004,0.5080000000000003,0.6390000000000005,0.19700000000000012,0.1590000000000001,10.1016/j.jhydrol.2017.12.071
4.731999999999951,2.469999999999966,3.1619999999999613,4.127999999999957,3.2649999999999504,3.757999999999954,2.2829999999999795,2.3469999999999662,2.995999999999946,1.5129999999999861,1.6049999999999836,0.9130000000000007,1.1879999999999913,0.2010000000000001,0.2640000000000002,0.22800000000000017,10.1016/j.jhydrol.2018.01.012
6.945999999999924,5.034999999999924,6.59299999999996,5.30199999999993,4.8859999999999735,5.361999999999934,3.422999999999944,2.6979999999999564,4.152999999999919,2.2029999999999634,1.4379999999999873,0.6090000000000004,0.6240000000000004,0.6990000000000003,0.41800000000000026,0.10100000000000008,10.1016/j.jhydrol.2017.12.070
10.416999999999893,7.0849999999999556,11.177999999999964,6.303999999999948,5.401999999999972,6.2139999999999445,5.5339999999999225,3.1189999999999456,5.302999999999943,2.507999999999958,2.060999999999971,1.0279999999999978,0.45600000000000035,0.8230000000000005,0.5860000000000004,0.2840000000000002,10.1016/j.jhydrol.2017.11.004
7.582999999999828,7.984999999999971,11.625000000000046,5.505999999999951,4.495999999999952,4.994999999999907,6.845999999999927,2.945999999999952,7.085999999999882,1.9569999999999792,1.8019999999999643,1.2309999999999843,0.5530000000000004,0.7020000000000005,0.18900000000000014,0.2940000000000002,10.1016/j.jhydrol.2017.11.012
7.692999999999912,6.434999999999948,8.573999999999964,4.015999999999926,4.195999999999951,3.9579999999999362,4.693999999999954,2.0879999999999717,4.141999999999928,2.3329999999999678,1.2029999999999959,0.7550000000000006,0.7040000000000005,0.23600000000000018,0.16900000000000012,0.18200000000000013,10.1016/j.jhydrol.2017.10.051
6.711999999999919,5.113999999999908,7.086999999999914,3.8069999999999387,3.943999999999935,3.6159999999999264,4.349999999999928,2.6119999999999552,4.165999999999922,1.677999999999978,1.6749999999999832,0.5600000000000004,0.4030000000000003,0.3110000000000002,0.20300000000000015,0.22900000000000018,10.1016/j.jhydrol.2017.11.014
5.555999999999907,4.98399999999996,7.638999999999999,5.8979999999999855,4.5099999999999385,3.8299999999999486,5.053999999999933,3.0909999999999487,8.131999999999964,1.9479999999999742,1.8949999999999807,0.7080000000000005,0.9100000000000006,0.3140000000000002,0.4110000000000003,0.2970000000000002,10.1016/j.jhydrol.2017.11.026
4.5589999999999264,3.5719999999999303,4.740999999999962,6.672999999999961,4.897999999999961,5.89799999999993,2.3849999999999794,2.968999999999945,7.47499999999991,1.5489999999999848,2.693999999999942,0.9860000000000008,0.5020000000000003,0.4050000000000003,0.3070000000000002,0.36100000000000027,10.1016/j.jhydrol.2017.11.001
4.350999999999934,6.08899999999994,7.683999999999982,7.808999999999951,4.417999999999957,7.661999999999967,4.644999999999947,3.4399999999999475,3.03399999999997,2.5149999999999624,1.5489999999999915,0.6180000000000004,0.5530000000000004,0.5180000000000003,0.25500000000000017,0.060000000000000046,10.1016/j.jhydrol.2017.11.011
3.569999999999958,4.63999999999997,8.04899999999992,3.506999999999959,2.503999999999973,2.9159999999999657,4.373999999999949,2.150999999999973,1.989999999999987,1.372999999999992,1.0849999999999986,0.5670000000000004,0.3770000000000002,0.40000000000000024,0.18000000000000013,0.06700000000000005,10.1016/j.jhydrol.2017.11.018
10.085999999999778,9.966999999999883,13.569999999999908,8.726000000000036,6.965999999999923,6.64699999999994,7.753999999999873,5.656999999999964,16.56099999999984,3.4759999999998925,6.936999999999973,1.9249999999999627,1.0979999999999934,1.0569999999999946,0.4900000000000004,1.3679999999999979,10.1016/j.jhydrol.2017.10.008
9.028999999999956,7.487999999999951,10.27499999999998,7.60199999999991,6.303999999999953,7.843999999999903,5.844999999999904,3.7969999999999073,6.186999999999924,3.2349999999999284,1.8979999999999781,0.9620000000000006,0.6860000000000005,0.44100000000000034,0.4940000000000004,0.1510000000000001,10.1016/j.jhydrol.2017.11.048
6.317999999999915,6.629999999999933,10.425999999999998,7.846999999999978,5.29599999999996,7.309999999999948,5.280999999999909,4.5599999999998975,5.6599999999999175,3.0429999999999264,1.7519999999999807,0.9430000000000007,1.1489999999999911,0.33100000000000024,0.7390000000000005,0.20100000000000015,10.1016/j.jhydrol.2017.11.045
8.438999999999911,5.918999999999919,6.893999999999945,3.6069999999999296,4.834999999999933,4.786999999999921,4.752999999999919,2.7989999999999458,3.391999999999909,2.3359999999999568,2.0459999999999776,1.0130000000000001,0.5900000000000004,0.3060000000000002,0.3140000000000002,0.055000000000000035,10.1016/j.jhydrol.2016.04.070
6.105999999999936,3.9119999999999484,6.695999999999963,3.0879999999999588,4.307999999999935,3.0229999999999553,6.797999999999953,2.086999999999976,2.351999999999973,1.43699999999999,0.9180000000000007,0.6150000000000004,0.44500000000000034,0.41200000000000014,0.4260000000000003,0.04400000000000003,10.1016/j.jhydrol.2016.11.049
9.727999999999941,5.8519999999999435,9.411999999999988,6.691999999999979,5.550999999999937,7.484999999999965,5.880999999999942,2.9919999999999427,5.181999999999936,2.757999999999937,1.9309999999999792,0.8520000000000006,0.7150000000000005,0.8610000000000005,0.47000000000000036,0.19500000000000015,10.1016/j.jhydrol.2017.02.016
10.847000000000046,4.447999999999922,6.779999999999929,6.925999999999978,6.003999999999988,6.160999999999942,5.359999999999913,3.0579999999999528,4.006999999999935,2.833999999999944,1.546999999999991,0.8130000000000006,0.6440000000000005,0.5590000000000003,1.3819999999999888,0.03900000000000002,10.1016/j.jhydrol.2017.03.008
5.903999999999944,3.422999999999956,4.888999999999949,5.0199999999999445,5.02599999999993,5.032999999999943,3.6749999999999527,2.532999999999956,2.7489999999999637,2.325999999999963,1.3869999999999898,0.7120000000000004,0.46800000000000036,0.2580000000000002,0.4110000000000003,0.18800000000000014,10.1016/j.ejrh.2023.101366
7.923999999999912,8.130999999999965,12.196999999999898,4.3469999999999205,5.061999999999947,5.157999999999948,5.950999999999948,3.185999999999941,5.565999999999903,2.0389999999999766,1.6569999999999858,0.6300000000000004,0.7500000000000006,0.33600000000000024,0.2600000000000002,0.12600000000000008,10.1016/j.ejrh.2023.101359
8.144999999999907,3.65899999999995,5.34299999999998,6.9819999999999585,7.082999999999955,7.685999999999911,3.5529999999999506,3.3029999999999347,5.410999999999921,2.8719999999999324,1.9009999999999805,0.9950000000000008,0.9790000000000008,0.5790000000000004,0.8630000000000007,0.22700000000000017,10.1016/j.ejrh.2023.101369
4.683999999999943,2.3439999999999737,3.9419999999999504,8.247999999999967,3.2369999999999517,4.946999999999974,2.6459999999999755,2.5279999999999707,5.125999999999955,1.6569999999999858,1.1209999999999982,0.36300000000000027,0.36500000000000027,0.2870000000000002,0.3180000000000002,0.2930000000000002,10.1016/j.ejrh.2023.101375
5.442999999999931,4.74399999999996,7.664999999999995,7.097999999999954,4.255999999999947,5.613999999999948,4.424999999999943,2.748999999999954,4.129999999999912,2.8139999999999405,1.7889999999999808,0.6230000000000004,0.7740000000000006,0.2880000000000002,0.2610000000000002,0.1320000000000001,10.1016/j.ejrh.2023.101377
9.831999999999987,8.091999999999913,14.05399999999998,5.06899999999995,10.922999999999906,12.646999999999869,7.406999999999894,3.4169999999999443,7.171999999999961,2.7699999999999414,2.1339999999999666,1.0759999999999965,0.6960000000000005,0.7130000000000005,1.3219999999999967,0.08000000000000006,10.1016/j.ejrh.2023.101380
10.88399999999979,3.7189999999999204,6.59999999999993,12.53700000000007,6.7719999999999345,8.267999999999937,3.006999999999962,4.430999999999932,9.973999999999931,3.088999999999931,2.901999999999945,1.6519999999999684,0.6640000000000005,5.716000000000016,0.6320000000000005,1.3149999999999877,10.1016/j.ejrh.2023.101379
9.535999999999886,12.658999999999917,26.095000000000137,6.181999999999961,5.272999999999945,6.310999999999982,11.68299999999992,3.9949999999999446,6.5969999999998885,2.696999999999956,1.562999999999982,0.8980000000000007,0.6740000000000005,1.0849999999999944,0.20700000000000016,0.1590000000000001,10.1016/j.ejrh.2023.101378
6.9469999999999485,5.8349999999999325,10.235999999999974,9.181999999999992,5.743999999999961,7.427999999999965,5.505999999999922,3.516999999999929,4.280999999999941,3.412999999999918,1.6889999999999807,0.7630000000000006,0.9670000000000007,0.3790000000000003,0.6730000000000005,0.07200000000000005,10.1016/j.ejrh.2023.101385
6.976999999999906,3.68699999999995,6.639999999999949,4.070999999999924,4.745999999999957,3.89299999999994,5.403999999999946,2.3219999999999654,2.811999999999958,1.8779999999999804,0.9930000000000008,0.6330000000000005,0.6320000000000005,0.17500000000000013,0.6520000000000005,0.03800000000000002,10.1016/j.ejrh.2023.101386
8.549999999999939,3.2539999999999227,5.010999999999968,16.99200000000001,7.7399999999999585,10.442999999999886,4.185999999999931,4.607999999999935,4.800999999999934,3.636999999999913,2.3109999999999675,1.4879999999999785,1.1509999999999883,0.5750000000000004,0.8350000000000006,0.19500000000000015,10.1016/j.ejrh.2023.101392
9.954999999999938,10.903999999999908,18.667000000000066,7.945999999999939,9.81500000000004,14.033999999999892,10.364999999999947,4.052999999999944,7.229999999999901,3.0669999999999433,1.9799999999999645,1.0479999999999965,0.8530000000000005,1.1159999999999932,0.8090000000000006,0.12800000000000009,10.1016/j.ejrh.2023.101391
4.527999999999931,3.1399999999999597,4.1709999999999585,6.143999999999967,3.4819999999999514,4.009999999999945,3.600999999999954,2.222999999999973,3.5449999999999395,1.7439999999999791,1.2879999999999963,0.7180000000000004,0.5100000000000003,0.3590000000000002,0.16600000000000012,0.2620000000000001,10.1016/j.ejrh.2023.101397
6.818999999999953,4.04999999999993,5.058999999999972,7.486999999999979,5.759999999999947,6.90599999999996,3.6349999999999416,3.4289999999999368,6.344999999999918,2.5479999999999463,1.7569999999999808,0.8300000000000005,1.043999999999998,1.1559999999999968,1.1679999999999922,0.23600000000000018,10.1016/j.ejrh.2023.101398
4.523999999999935,2.9589999999999663,3.974999999999959,2.751999999999962,2.9889999999999546,3.3149999999999453,2.8699999999999704,1.7559999999999814,1.760999999999986,1.533999999999989,0.9790000000000008,0.6350000000000005,0.4570000000000003,0.22800000000000006,0.2640000000000002,0.06800000000000005,10.1016/j.ejrh.2023.101404
8.923999999999943,6.095999999999911,10.157000000000012,16.604000000000127,7.024999999999936,9.973999999999917,6.413999999999966,6.020999999999918,6.287999999999943,3.8329999999998976,2.820999999999946,1.6169999999999762,0.9120000000000007,1.3779999999999895,0.5160000000000003,0.22900000000000018,10.1016/j.ejrh.2023.101408
8.080999999999875,6.778999999999924,11.883999999999999,3.7689999999999566,4.543999999999951,4.642999999999945,5.44199999999994,2.727999999999962,3.791999999999935,2.531999999999955,1.3019999999999905,0.8150000000000006,0.5210000000000004,0.4000000000000003,0.1860000000000001,0.04000000000000002,10.1016/j.ejrh.2023.101407
10.21099999999994,7.825999999999942,12.123000000000006,5.343999999999952,7.107999999999986,6.058999999999906,11.327999999999973,3.3659999999999504,4.823999999999921,3.971999999999907,1.8669999999999813,1.0249999999999988,1.303999999999986,0.9170000000000007,0.21200000000000016,0.06700000000000005,10.1016/j.ejrh.2023.101410
5.847999999999907,6.860999999999927,10.530999999999967,7.029999999999963,3.8489999999999363,5.240999999999974,5.560999999999933,3.1419999999999604,6.468999999999937,3.071999999999948,2.9339999999999336,0.9480000000000006,0.5490000000000004,8.631000000000036,0.16900000000000012,3.683999999999971,10.1016/j.ejrh.2023.101412
10.179999999999948,7.14399999999993,12.328,7.210999999999956,6.692999999999937,9.373999999999914,7.048999999999952,3.627999999999934,5.596999999999925,2.9739999999999482,2.063999999999974,0.9390000000000006,1.2919999999999878,2.969999999999962,0.3920000000000003,0.33900000000000025,10.1016/j.ejrh.2023.101417
5.691999999999949,3.0069999999999424,4.0919999999999535,10.435999999999947,6.043999999999974,7.524999999999957,2.9589999999999717,3.52999999999993,5.405999999999918,2.2769999999999597,1.922999999999979,0.8920000000000007,1.3589999999999807,1.0379999999999985,0.7630000000000006,0.3030000000000002,10.1016/j.ejrh.2023.101394
4.7119999999999385,2.844999999999961,4.612999999999951,6.4489999999999545,4.589999999999953,4.39599999999995,2.741999999999976,2.198999999999976,2.4089999999999754,1.665999999999981,1.205999999999995,0.4910000000000004,0.3950000000000003,0.24000000000000016,0.4820000000000004,0.08100000000000006,10.1016/j.ejrh.2023.101424
