affiliation,citations
127999775,1.0
60016297,1.0
114606793,1.0
100347860,1.0
60071779,1.0
60005437,1.0
126082834,1.0
126135749,1.0
60105903,1.0
60007849,1.0
60105940,1.0
124425425,1.0
128854492,1.0
101320046,1.0
127228709,1.0
60032982,1.0
60001458,1.0
128951971,1.0
124704827,1.0
128952062,1.0
60117859,1.0
127743284,1.0
60069521,1.0
60103939,1.0
113606534,1.0
60080498,1.0
128883995,1.0
128238470,1.0
125208158,1.0
127934170,1.0
60104544,1.0
128495109,1.0
126477900,1.0
101989750,1.0
60103139,1.0
126156543,1.0
128074764,1.0
109402068,1.0
117548036,1.0
125988766,1.0
127637731,1.0
128268754,1.0
121790455,1.0
125567819,1.0
60272289,1.0
60117719,1.0
127992454,1.0
126423912,1.0
60114635,1.0
110585303,1.0
60089511,1.0
126723438,1.0
122654813,1.0
60013182,1.0
122935015,1.0
123988109,1.0
126142060,1.0
60072712,1.0
112935296,1.0
127595950,1.0
60028785,1.0
106403105,1.0
60011371,1.0
124573587,1.0
120444378,1.0
120164135,1.0
127030934,1.0
60107369,1.0
126256121,1.0
127163734,1.0
105468544,1.0
115184156,1.0
126966127,1.0
126965702,1.0
126966578,1.0
60084257,1.0
101829460,1.0
60021131,1.0
113868452,1.0
100374070,1.0
122697232,1.0
60008809,1.0
100346011,1.0
118430292,1.0
60275530,1.0
60094047,1.0
60107546,1.0
129517234,1.0
60108865,1.0
129147403,1.0
60105222,1.0
128224837,1.0
129047613,1.0
113718471,1.0
126580473,1.0
128788430,1.0
126564439,1.0
100311960,1.0
113377258,1.0
60021300,1.0
112918358,1.0
106652905,1.0
128750307,1.0
120333940,1.0
60103993,1.0
128829639,1.0
126337469,1.0
60072703,1.0
126715557,1.0
110267132,1.0
128914235,1.0
101637692,1.0
112782044,1.0
105464428,1.0
125388060,1.0
122538548,1.0
60104343,1.0
60107235,1.0
60088748,1.0
128387865,1.0
126626139,1.0
112440702,1.0
126515445,1.0
60102181,1.0
60070343,1.0
109512058,1.0
127756443,1.0
109454504,1.0
124728293,1.0
60001656,1.0
60084793,1.0
114957507,1.0
60119234,1.0
112371760,1.0
60071105,1.0
115138935,1.0
126585627,1.0
60106334,1.0
123824911,1.0
129120737,1.0
128983710,1.0
127123399,1.0
121753569,1.0
129201076,1.0
60016298,1.0
60084012,1.0
122569835,1.0
60004468,1.0
129575427,1.0
110075496,1.0
126494114,1.0
60012090,1.0
127252206,1.0
129304836,1.0
60073524,1.0
60097506,1.0
127870733,1.0
129159910,1.0
127127421,1.0
113056842,1.0
127625917,1.0
60107382,1.0
128237335,1.0
112713073,1.0
60088559,1.0
60018907,1.0
120216699,1.0
112930022,1.0
127752795,1.0
128267715,1.0
101442908,1.0
128268507,1.0
60244118,1.0
112371780,1.0
60024767,1.0
109930692,1.0
128828564,1.0
126965857,1.0
128036398,1.0
60061999,1.0
108768454,1.0
60012257,1.0
128615071,1.0
109869542,1.0
127992171,1.0
116430029,1.0
100916990,1.0
101648756,1.0
128656111,1.0
60089690,1.0
60194533,1.0
128531680,1.0
101016946,1.0
109934559,1.0
128388684,1.0
128374014,1.0
128502280,1.0
60112903,1.0
60110530,1.0
60016975,1.0
115965442,1.0
122644830,1.0
125800019,1.0
128335282,1.0
128334828,1.0
60111303,1.0
112712187,1.0
125781369,1.0
120096872,1.0
127419993,1.0
60021432,1.0
60021252,1.0
60005412,1.0
127596355,1.0
112346409,1.0
127175389,1.0
127175790,1.0
118709450,1.0
127027452,1.0
60024552,1.0
126553075,1.0
126928669,1.0
126671485,1.0
126772737,1.0
60019519,1.0
125186806,1.0
60000885,1.0
100799287,1.0
60019245,1.0
60094874,1.0
118162597,1.0
129114559,1.0
60122657,1.0
116657807,1.0
125117722,1.0
60114221,1.0
128970926,1.0
127804767,1.0
128819435,1.0
101905721,1.0
60113448,1.0
60077383,1.0
60105684,1.0
123796480,1.0
128495177,1.0
128919909,1.0
60115142,1.0
113621490,1.0
123658387,1.0
60071693,1.0
60002214,1.0
100904685,1.0
60010253,1.0
126218124,1.0
60094056,1.0
60011549,1.0
126538176,1.0
60104266,1.0
60080514,1.0
128588711,1.0
126653984,1.0
117004334,1.0
125384866,1.0
126155506,1.0
60072794,1.0
106539902,1.0
112776262,1.0
60068792,1.0
60273145,1.0
60018029,1.0
60007269,1.0
125727567,1.0
60002804,1.0
127561115,1.0
60072728,1.0
113460125,1.0
125932808,1.0
60073715,1.0
60021776,1.0
60093575,1.0
116216272,1.0
60021657,1.0
127251957,1.0
125193898,1.0
107870779,1.0
126249503,1.0
126215833,1.0
60010432,1.0
60023647,1.0
60268825,1.0
122308203,1.0
60019444,1.0
128286961,1.0
60032599,1.0
122816031,1.0
127295754,1.0
60008737,1.0
115081133,1.0
113682652,1.0
60230459,1.0
60104516,1.0
128127077,1.0
128132161,1.0
107126536,1.0
117802524,1.0
127786279,1.0
127786073,1.0
111095774,1.0
127637361,1.0
60005264,1.0
124617539,1.0
126273173,1.0
127059335,1.0
126179034,1.0
60080554,1.0
126245314,1.0
60085101,1.0
123210008,1.0
122270123,1.0
126142180,1.0
117938187,1.0
126230618,1.0
127880576,1.0
128837387,1.0
126193907,1.0
119562296,1.0
127851637,1.0
128233103,1.0
100639793,1.0
60117774,1.0
60083508,1.0
60021296,1.0
129151695,1.0
129164486,1.0
60117972,1.0
60080625,1.0
129105627,1.0
60025543,1.0
60022645,1.0
60012953,1.0
60015132,1.0
126174662,1.0
121550930,1.0
60009176,1.0
129064618,1.0
129008888,1.0
128536839,1.0
128818353,1.0
60072450,1.0
126685549,1.0
60071624,1.0
60119109,1.0
60073509,1.0
128998341,1.0
101501005,1.0
128588840,1.0
128883795,1.0
60026464,1.0
60031331,1.0
128730227,1.0
128729940,1.0
122375213,1.0
122542794,1.0
127564166,1.0
125014317,1.0
60272276,1.0
126179645,1.0
112926688,1.0
128501560,1.0
60071161,1.0
126169017,1.0
126504637,1.0
60104152,1.0
60019595,1.0
60004848,1.0
128267800,1.0
115748169,1.0
60090117,1.0
60016433,1.0
60021326,1.0
126136412,1.0
101109660,1.0
60108761,1.0
60015717,1.0
116601453,1.0
60117992,1.0
60024776,1.0
129846602,1.0
60109531,1.0
60192399,1.0
60107195,1.0
60012992,1.0
129406372,1.0
126876465,1.0
60007869,1.0
129141911,1.0
125289338,1.0
100430202,1.0
60002272,1.0
60032456,1.0
110426220,1.0
60271366,1.0
100448497,1.0
121043949,1.0
60086167,1.0
126744989,1.0
100689654,1.0
123780715,1.0
125626748,1.0
125814125,1.0
121977409,1.0
101223817,1.0
100324403,1.0
119791705,1.0
109926369,1.0
100364208,1.0
60088583,1.0
100500574,1.0
100356323,1.0
128135030,1.0
114934392,1.0
129780165,1.0
122376529,1.0
60138851,1.0
126442218,1.0
101013083,1.0
101273442,1.0
129137996,1.0
129015599,1.0
60112722,1.0
129063584,1.0
60108797,1.0
60103728,1.0
126765262,1.0
60021721,1.0
60110135,1.0
125070639,1.0
126390619,1.0
60024303,1.0
109679580,1.0
60113949,1.0
60114077,1.0
114479396,1.0
60109841,1.0
123947724,1.0
60010818,1.0
60019507,1.0
60071723,1.0
128469541,1.0
128470007,1.0
127982212,1.0
60027859,1.0
60008157,1.0
128502564,1.0
60013109,1.0
60005658,1.0
60106239,1.0
60028167,1.0
128091168,1.0
60111570,1.0
127828078,1.0
100775353,1.0
60018756,1.0
60106923,1.0
127297578,1.0
60103664,1.0
100361837,1.0
60276202,1.0
60000827,1.0
112581197,1.0
60083112,1.0
101558468,1.0
60231913,1.0
118616945,1.0
120928042,1.0
60001982,1.0
122906026,1.0
60006594,1.0
123468056,1.0
60027618,1.0
105596054,1.0
60021191,1.0
121491646,1.0
124453724,1.0
119018382,1.0
112795834,1.0
122920149,1.0
60006693,1.0
60108003,1.0
60103882,1.0
60112103,1.0
60031769,1.0
114817623,1.0
60079067,1.0
120931161,1.0
60012041,1.0
112865662,1.0
121683720,1.0
109710589,1.0
129283108,1.0
127143565,1.0
127828160,1.0
128059170,1.0
126185989,1.0
60104176,1.0
115965503,1.0
126947245,1.0
127423575,1.0
128536970,1.0
60078288,1.0
60007337,1.0
60017317,1.0
100478412,1.0
128074896,1.0
60014339,1.0
60029367,1.0
128440655,1.0
112930206,1.0
60176041,1.0
60001741,1.0
60117616,1.0
123669680,1.0
129854979,0.0
60032086,0.0
60117896,0.0
60007109,0.0
60006363,0.0
60029625,0.0
129236511,0.0
112846307,0.0
116400952,0.0
128131440,0.0
128597527,0.0
128274718,0.0
60005750,0.0
60084192,0.0
126173823,0.0
128254941,0.0
126232761,0.0
60002763,0.0
129320973,0.0
127914070,0.0
60024793,0.0
110229975,0.0
126266300,0.0
60017539,0.0
129064932,0.0
110625451,0.0
60276816,0.0
128440807,0.0
128419779,0.0
60105411,0.0
60086648,0.0
126876234,0.0
60117186,0.0
112951172,0.0
106369845,0.0
113432481,0.0
60112429,0.0
113609856,0.0
101726846,0.0
60095470,0.0
60024354,0.0
60010017,0.0
60014583,0.0
60101421,0.0
129677288,0.0
128065861,0.0
129219911,0.0
60025655,0.0
60027792,0.0
60171761,0.0
113864742,0.0
112993111,0.0
127837031,0.0
105191145,0.0
112865691,0.0
60078958,0.0
60104172,0.0
128440409,0.0
115289138,0.0
124612648,0.0
125442215,0.0
112620552,0.0
60028379,0.0
113871640,0.0
122836463,0.0
60103890,0.0
60025585,0.0
126726420,0.0
125860464,0.0
60193879,0.0
129821425,0.0
60072604,0.0
60071559,0.0
125143463,0.0
125190381,0.0
126083937,0.0
129477083,0.0
110485249,0.0
102071840,0.0
129826311,0.0
128727622,0.0
109397911,0.0
114661792,0.0
129832491,0.0
127121570,0.0
129842787,0.0
60122504,0.0
60013897,0.0
129843178,0.0
129842940,0.0
60023499,0.0
126681527,0.0
129861122,0.0
128575451,0.0
112829258,0.0
129019599,0.0
129861347,0.0
118496592,0.0
129132495,0.0
127308885,0.0
129685012,0.0
112966821,0.0
129775478,0.0
123715015,0.0
126173399,0.0
126143065,0.0
129043303,0.0
127743255,0.0
60000972,0.0
60016539,0.0
60075868,0.0
126737656,0.0
128994341,0.0
60102579,0.0
60138946,0.0
124562501,0.0
100357479,0.0
129587477,0.0
128064928,0.0
127927327,0.0
128502610,0.0
129587627,0.0
60021726,0.0
101698806,0.0
60118024,0.0
60012769,0.0
129663242,0.0
129694129,0.0
60272010,0.0
129674421,0.0
129011219,0.0
112868957,0.0
127612562,0.0
128464212,0.0
129695226,0.0
60006711,0.0
60025194,0.0
114075717,0.0
60088457,0.0
122256556,0.0
119099349,0.0
128079747,0.0
102082524,0.0
60114181,0.0
60243231,0.0
60027841,0.0
128478305,0.0
126344055,0.0
129483861,0.0
123503351,0.0
60120910,0.0
126286354,0.0
129484675,0.0
123141560,0.0
129536729,0.0
124655178,0.0
106722772,0.0
127836350,0.0
109410827,0.0
100791834,0.0
127752065,0.0
114713302,0.0
60000189,0.0
60120199,0.0
126380833,0.0
105873076,0.0
124940149,0.0
129314921,0.0
112930907,0.0
113228909,0.0
128434366,0.0
126205383,0.0
120143403,0.0
125736302,0.0
129476721,0.0
60003674,0.0
60116702,0.0
124658496,0.0
104941156,0.0
129408303,0.0
105291061,0.0
105743095,0.0
129421180,0.0
129427461,0.0
127303840,0.0
60082181,0.0
60210082,0.0
60109685,0.0
121371755,0.0
128502156,0.0
121575379,0.0
100865439,0.0
123016713,0.0
113143102,0.0
116452064,0.0
112879350,0.0
112065893,0.0
101579711,0.0
112929968,0.0
60008208,0.0
128262455,0.0
60025056,0.0
129285331,0.0
60023370,0.0
100765044,0.0
126140995,0.0
126381113,0.0
112578461,0.0
124197600,0.0
121623510,0.0
106633588,0.0
128735577,0.0
129159979,0.0
60010021,0.0
60031117,0.0
126157096,0.0
128263132,0.0
126612416,0.0
105207404,0.0
127279315,0.0
60027018,0.0
101929219,0.0
113768692,0.0
129047501,0.0
128326243,0.0
124202643,0.0
129126197,0.0
129095544,0.0
125088662,0.0
129087052,0.0
127211446,0.0
120008474,0.0
125155814,0.0
127775261,0.0
60116953,0.0
126140920,0.0
113162280,0.0
129102355,0.0
60118244,0.0
129106583,0.0
126359291,0.0
124583124,0.0
100571673,0.0
128073889,0.0
100334558,0.0
129008077,0.0
60115213,0.0
129027543,0.0
128514171,0.0
128514580,0.0
122410764,0.0
114200105,0.0
125156352,0.0
101448385,0.0
107949474,0.0
123630907,0.0
127388276,0.0
128998104,0.0
60029205,0.0
122149716,0.0
128997095,0.0
60126231,0.0
60121520,0.0
127393871,0.0
110104308,0.0
60080824,0.0
116585649,0.0
126507652,0.0
123939699,0.0
125688252,0.0
60189085,0.0
125947063,0.0
112701859,0.0
60028759,0.0
60006082,0.0
112631184,0.0
113367100,0.0
113698390,0.0
127727949,0.0
60008165,0.0
120452560,0.0
60103085,0.0
128983884,0.0
60071964,0.0
60111752,0.0
113042506,0.0
60192983,0.0
108082063,0.0
60171755,0.0
60112880,0.0
117075383,0.0
122171008,0.0
60079250,0.0
124499998,0.0
128799569,0.0
128800061,0.0
126428357,0.0
112874802,0.0
60000463,0.0
128818054,0.0
126424338,0.0
128725833,0.0
60031014,0.0
122746516,0.0
128494423,0.0
101794492,0.0
60010081,0.0
60117818,0.0
60113122,0.0
60000960,0.0
60007710,0.0
60100457,0.0
128456535,0.0
127070550,0.0
128266090,0.0
122277370,0.0
100726603,0.0
101596928,0.0
112123528,0.0
60275166,0.0
122914261,0.0
114321907,0.0
60032492,0.0
126710990,0.0
101122160,0.0
127904512,0.0
60107241,0.0
60074737,0.0
60029872,0.0
108249166,0.0
120964054,0.0
126155473,0.0
109934623,0.0
60006039,0.0
127324199,0.0
114142963,0.0
127279587,0.0
127278726,0.0
125555222,0.0
101122219,0.0
124395143,0.0
60006828,0.0
60000297,0.0
122548175,0.0
60009550,0.0
126193190,0.0
60112564,0.0
107142607,0.0
129839412,0.0
129839311,0.0
112710708,0.0
126196955,0.0
129188376,0.0
126282096,0.0
101696674,0.0
112055534,0.0
107782545,0.0
127602544,0.0
60089542,0.0
127629139,0.0
117670867,0.0
126515546,0.0
129552761,0.0
105349964,0.0
129646188,0.0
129646556,0.0
118568878,0.0
109703537,0.0
60071256,0.0
126215893,0.0
60117599,0.0
126441728,0.0
128861095,0.0
112791801,0.0
60017942,0.0
122697499,0.0
60008167,0.0
116979773,0.0
129181961,0.0
60109511,0.0
117693535,0.0
116692802,0.0
129256010,0.0
126654074,0.0
60006961,0.0
60022313,0.0
60031948,0.0
129000879,0.0
126537012,0.0
129016813,0.0
60021765,0.0
127833245,0.0
121396432,0.0
100424249,0.0
122948852,0.0
123988422,0.0
128615234,0.0
123993979,0.0
128671518,0.0
128670824,0.0
60104165,0.0
118511435,0.0
119312029,0.0
60194972,0.0
128236452,0.0
109939973,0.0
60119319,0.0
112536459,0.0
113363467,0.0
125366609,0.0
60274561,0.0
119053041,0.0
121046943,0.0
124174586,0.0
60072448,0.0
60105756,0.0
60093739,0.0
128593782,0.0
119853917,0.0
126155953,0.0
60159595,0.0
60094299,0.0
60276140,0.0
125380697,0.0
60026287,0.0
60105482,0.0
60071464,0.0
60071431,0.0
60087582,0.0
127022929,0.0
60026910,0.0
60101349,0.0
60007230,0.0
125754703,0.0
127692279,0.0
60022571,0.0
60001788,0.0
118230862,0.0
60082197,0.0
60027961,0.0
60093251,0.0
60012190,0.0
127379572,0.0
60264281,0.0
127698238,0.0
128961371,0.0
129843050,0.0
60014403,0.0
60010597,0.0
129766012,0.0
128183414,0.0
127255716,0.0
60274042,0.0
129662686,0.0
107573444,0.0
101033736,0.0
120339434,0.0
60008566,0.0
60026911,0.0
127124338,0.0
126751394,0.0
127607311,0.0
115990138,0.0
100581229,0.0
122778654,0.0
127569978,0.0
127570317,0.0
119177483,0.0
129430782,0.0
127814289,0.0
113921215,0.0
100339962,0.0
128149696,0.0
126587454,0.0
60088563,0.0
112899003,0.0
120330358,0.0
60071799,0.0
126291526,0.0
112651404,0.0
129304961,0.0
128866950,0.0
129408142,0.0
129408513,0.0
127572545,0.0
129256636,0.0
101273710,0.0
129398557,0.0
129102128,0.0
60018777,0.0
129161990,0.0
128186875,0.0
129194563,0.0
129115590,0.0
123583802,0.0
60015123,0.0
129282647,0.0
115969692,0.0
129110694,0.0
128568102,0.0
60072118,0.0
121995359,0.0
112578894,0.0
117225821,0.0
100722247,0.0
60234146,0.0
128922075,0.0
60108790,0.0
126561693,0.0
125567508,0.0
128206475,0.0
129027448,0.0
60103975,0.0
113964890,0.0
109896180,0.0
60071876,0.0
128533575,0.0
128853592,0.0
60088560,0.0
128853690,0.0
60031801,0.0
126273673,0.0
128552884,0.0
60100561,0.0
114520754,0.0
60028109,0.0
128494612,0.0
60122270,0.0
128536283,0.0
122243330,0.0
60072252,0.0
116696847,0.0
60016160,0.0
128449839,0.0
106376889,0.0
128486062,0.0
119910939,0.0
113518578,0.0
121816572,0.0
128165578,0.0
128165307,0.0
127076651,0.0
128064358,0.0
122200146,0.0
60071662,0.0
100787012,0.0
121890517,0.0
127703717,0.0
127810620,0.0
127023078,0.0
126338596,0.0
124028962,0.0
127285933,0.0
127083799,0.0
60091641,0.0
122365407,0.0
60001644,0.0
60072593,0.0
116755647,0.0
113695536,0.0
122184281,0.0
129835991,0.0
129840122,0.0
60064415,0.0
60120545,0.0
60015493,0.0
60019043,0.0
129678066,0.0
60002112,0.0
60070265,0.0
121753317,0.0
60114923,0.0
129687998,0.0
108213247,0.0
60029694,0.0
60122749,0.0
60271065,0.0
110475340,0.0
100334119,0.0
129151801,0.0
60006657,0.0
126778177,0.0
129267124,0.0
60139066,0.0
60103628,0.0
128148976,0.0
60022008,0.0
129408410,0.0
60120553,0.0
60020716,0.0
60006663,0.0
128793174,0.0
60068759,0.0
128785276,0.0
60273843,0.0
128841015,0.0
60113976,0.0
60076548,0.0
60203840,0.0
127917551,0.0
118020056,0.0
100443655,0.0
60073372,0.0
60103859,0.0
112450232,0.0
60023579,0.0
125007648,0.0
124202671,0.0
60057719,0.0
60105536,0.0
128105150,0.0
126179149,0.0
128664599,0.0
122535414,0.0
128592697,0.0
125595417,0.0
60116188,0.0
60031146,0.0
114784648,0.0
60027203,0.0
126947608,0.0
60030208,0.0
60108788,0.0
60118712,0.0
60104405,0.0
60091516,0.0
112649034,0.0
125225775,0.0
60073607,0.0
60108713,0.0
100760368,0.0
126983142,0.0
115117518,0.0
127800263,0.0
114200414,0.0
60079433,0.0
60105870,0.0
60027611,0.0
60268299,0.0
126174543,0.0
126424651,0.0
126216064,0.0
117160962,0.0
115930174,0.0
123395641,0.0
129825119,0.0
129831829,0.0
60122699,0.0
60206568,0.0
60104028,0.0
124003057,0.0
105172417,0.0
126734299,0.0
60121322,0.0
60079451,0.0
60075921,0.0
60122018,0.0
60072777,0.0
60073516,0.0
116391331,0.0
117304808,0.0
60076056,0.0
60017285,0.0
127980735,0.0
60105346,0.0
60208832,0.0
129783491,0.0
110915704,0.0
126186266,0.0
129771629,0.0
112622095,0.0
129780229,0.0
60014481,0.0
113696163,0.0
126244655,0.0
60105693,0.0
60080494,0.0
128070094,0.0
118088693,0.0
115947321,0.0
116692444,0.0
125682897,0.0
129142285,0.0
124120108,0.0
60008707,0.0
129281867,0.0
112571214,0.0
60016690,0.0
128987635,0.0
60006424,0.0
60006228,0.0
108608919,0.0
114743620,0.0
125303302,0.0
129195400,0.0
60074311,0.0
128494725,0.0
119787144,0.0
126430368,0.0
126235804,0.0
129250058,0.0
124709122,0.0
101789762,0.0
113139716,0.0
60032761,0.0
127030812,0.0
128586041,0.0
121018892,0.0
60017263,0.0
128462900,0.0
126209038,0.0
129001339,0.0
125868735,0.0
129001893,0.0
60138391,0.0
126142254,0.0
60072886,0.0
116429949,0.0
112690554,0.0
128730099,0.0
128785075,0.0
126155908,0.0
128765886,0.0
113213176,0.0
115043936,0.0
117624840,0.0
128818561,0.0
127657023,0.0
60025133,0.0
128383669,0.0
128415143,0.0
128415770,0.0
126990073,0.0
105130419,0.0
126424057,0.0
123952079,0.0
128189861,0.0
100519232,0.0
116513210,0.0
60069979,0.0
60116434,0.0
101824548,0.0
60001104,0.0
60001086,0.0
60067711,0.0
60010442,0.0
113015095,0.0
125950581,0.0
128084426,0.0
123236903,0.0
129858546,0.0
129858261,0.0
127365295,0.0
125166703,0.0
102075946,0.0
100365618,0.0
129840194,0.0
60070069,0.0
60128595,0.0
127870106,0.0
101043368,0.0
129869051,0.0
60103462,0.0
60022987,0.0
101541598,0.0
60021032,0.0
129854767,0.0
60016376,0.0
128127167,0.0
128127909,0.0
129855369,0.0
129854649,0.0
60026261,0.0
60007562,0.0
101413939,0.0
60024812,0.0
108062779,0.0
129815001,0.0
60104775,0.0
129787205,0.0
113691614,0.0
125318280,0.0
123939428,0.0
113682325,0.0
100944821,0.0
121862888,0.0
123453823,0.0
127387610,0.0
60019098,0.0
128149851,0.0
129677064,0.0
119813503,0.0
126253952,0.0
129677404,0.0
129565489,0.0
60095651,0.0
60025590,0.0
60274811,0.0
126193362,0.0
60005500,0.0
129517350,0.0
129543086,0.0
118019403,0.0
125922153,0.0
129440488,0.0
129075050,0.0
129499047,0.0
60030650,0.0
126172297,0.0
124378926,0.0
129289799,0.0
115264202,0.0
60005183,0.0
129305147,0.0
112416656,0.0
116456378,0.0
102066431,0.0
126186244,0.0
113425178,0.0
122379069,0.0
114219238,0.0
124816106,0.0
127799859,0.0
60089925,0.0
60088077,0.0
60086495,0.0
112727185,0.0
60268841,0.0
60016782,0.0
129408399,0.0
128036506,0.0
126141819,0.0
60015192,0.0
60105477,0.0
126149456,0.0
60118751,0.0
129182150,0.0
60106456,0.0
128043243,0.0
129250331,0.0
60105091,0.0
60083502,0.0
116598324,0.0
126976317,0.0
116417883,0.0
128836723,0.0
126172322,0.0
118423852,0.0
128837410,0.0
129179652,0.0
126155516,0.0
121007648,0.0
60002441,0.0
106621783,0.0
100383954,0.0
129142302,0.0
129142333,0.0
126390887,0.0
60086302,0.0
101199118,0.0
101930171,0.0
115549012,0.0
60020903,0.0
119625241,0.0
60080752,0.0
100468941,0.0
60138542,0.0
60029877,0.0
128124424,0.0
129084374,0.0
129084623,0.0
128306931,0.0
112920919,0.0
126440645,0.0
128967809,0.0
116553788,0.0
60036405,0.0
126141054,0.0
127587505,0.0
125033321,0.0
115119184,0.0
112294390,0.0
118258549,0.0
123789917,0.0
110110087,0.0
112727333,0.0
128657274,0.0
60020627,0.0
60025659,0.0
60083914,0.0
60002247,0.0
126250108,0.0
113760466,0.0
112659294,0.0
101159036,0.0
121978003,0.0
117499725,0.0
60020697,0.0
123373725,0.0
128268111,0.0
100688572,0.0
60024978,0.0
60030743,0.0
112758859,0.0
60028217,0.0
124772560,0.0
110425151,0.0
60008201,0.0
129142491,0.0
129779917,0.0
60118566,0.0
120485631,0.0
100630445,0.0
128400549,0.0
127591647,0.0
60024360,0.0
128384555,0.0
113225064,0.0
60084696,0.0
124622399,0.0
60107197,0.0
100682885,0.0
60025620,0.0
60028812,0.0
60025054,0.0
100458258,0.0
60112404,0.0
60015418,0.0
60114980,0.0
125607364,0.0
125567167,0.0
124400486,0.0
100842848,0.0
60111839,0.0
60176015,0.0
60014584,0.0
127577983,0.0
117375995,0.0
115683998,0.0
60068593,0.0
126655309,0.0
125922415,0.0
100808597,0.0
100659430,0.0
60107448,0.0
119522989,0.0
122814169,0.0
60109783,0.0
114758693,0.0
129858768,0.0
60101662,0.0
128091142,0.0
60108552,0.0
126705292,0.0
126083559,0.0
60105979,0.0
129013781,0.0
105431100,0.0
127778191,0.0
124815994,0.0
60069180,0.0
123413296,0.0
60001777,0.0
60018153,0.0
113868853,0.0
105240587,0.0
60014265,0.0
60006046,0.0
60129243,0.0
100398752,0.0
60007144,0.0
60071488,0.0
60008301,0.0
128542559,0.0
60194070,0.0
60017103,0.0
129687432,0.0
60105587,0.0
60032697,0.0
119866967,0.0
60068811,0.0
107034314,0.0
60276062,0.0
60019740,0.0
100449801,0.0
124188744,0.0
60082106,0.0
115400359,0.0
126457720,0.0
124998968,0.0
60019992,0.0
60014987,0.0
112771856,0.0
60025593,0.0
60026891,0.0
60110840,0.0
129194428,0.0
125018508,0.0
60120416,0.0
112942199,0.0
60274672,0.0
129006694,0.0
60159362,0.0
60010548,0.0
119170109,0.0
101280289,0.0
60007305,0.0
128608613,0.0
115379570,0.0
60130682,0.0
123334121,0.0
60077404,0.0
126459543,0.0
60026487,0.0
60086312,0.0
60080012,0.0
127676380,0.0
60103679,0.0
101818892,0.0
128670533,0.0
113887566,0.0
60028775,0.0
113046464,0.0
128581155,0.0
126920004,0.0
60072070,0.0
60011638,0.0
60001319,0.0
60091569,0.0
60020796,0.0
60011711,0.0
60071257,0.0
60005807,0.0
128462638,0.0
60026850,0.0
60095509,0.0
60025242,0.0
128306868,0.0
60016910,0.0
60018186,0.0
60011075,0.0
112662477,0.0
60082511,0.0
60106328,0.0
60170191,0.0
60138919,0.0
101000865,0.0
127009229,0.0
125043537,0.0
60077182,0.0
60000140,0.0
60003595,0.0
60069976,0.0
60122695,0.0
60011975,0.0
60006635,0.0
60024966,0.0
60084630,0.0
126630930,0.0
126390181,0.0
126291011,0.0
60014631,0.0
60005845,0.0
60010589,0.0
60106702,0.0
60117775,0.0
112843795,0.0
60007056,0.0
129839344,0.0
60010603,0.0
60024053,0.0
121509583,0.0
129855008,0.0
60104441,0.0
121161416,0.0
100599149,0.0
60015400,0.0
60084947,0.0
128252350,0.0
60110957,0.0
128961204,0.0
60000633,0.0
60024050,0.0
114515656,0.0
126791953,0.0
122106077,0.0
118177280,0.0
60002802,0.0
112668055,0.0
100358828,0.0
112585242,0.0
120828509,0.0
60004211,0.0
60000434,0.0
128933990,0.0
60031813,0.0
60032369,0.0
60025984,0.0
60107915,0.0
60008318,0.0
114492942,0.0
60172346,0.0
126476617,0.0
117550982,0.0
127401551,0.0
122239071,0.0
126966041,0.0
