Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
8096,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,10.1016/j.ejrh.2021.100949
8098,1,2,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100938
8100,9,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100948
8101,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10.1016/j.ejrh.2021.100944
8106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100955
8108,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,10.1016/j.ejrh.2021.100958
8110,0,0,0,0,0,0,0,22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100963
8114,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53,1,1,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100965
8115,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100959
8118,5,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100969
8119,5,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100970
8121,8,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100962
8124,6,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100972
8126,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100878
8127,10,0,0,0,0,2,0,14,0,0,0,0,2,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2021.100882
8128,14,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100883
8129,7,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100887
8131,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100889
8133,7,1,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100890
8135,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100886
8136,24,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100881
8139,20,1,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100891
8141,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100895
8144,6,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100899
8145,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.ejrh.2021.100898
8146,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100901
8148,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,10.1016/j.ejrh.2021.100900
8149,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100896
8150,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100902
8153,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100914
8154,0,3,0,0,0,0,1,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10.1016/j.ejrh.2021.100916
8158,15,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100920
8159,1,1,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10.1016/j.ejrh.2021.100918
8163,4,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100915
8164,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,10.1016/j.ejrh.2021.100912
8167,1,0,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10.1016/j.ejrh.2021.100926
8168,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2021.100929
8169,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100930
8171,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100922
8172,17,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100931
8173,1,2,0,0,0,0,0,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100928
8179,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.ejrh.2021.100836
8182,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100839
8183,0,1,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100837
8185,4,1,0,0,0,1,0,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100829
8186,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100840
8187,2,1,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100842
8188,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10.1016/j.ejrh.2021.100843
8195,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100849
8198,9,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,10.1016/j.ejrh.2021.100852
8199,0,1,0,0,0,14,0,40,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100856
8201,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2021.100857
8202,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100858
8204,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,10.1016/j.ejrh.2021.100855
8205,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.ejrh.2021.100864
8206,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100866
8211,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100869
8212,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2021.100871
8213,1,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100868
8216,2,1,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100867
8221,0,1,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100876
8223,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10.1016/j.ejrh.2021.100809
8226,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100815
8229,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100812
8235,176,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,1,10.1016/j.ejrh.2021.100818
8236,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100822
8239,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2021.100826
8243,3,6,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100830
8244,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100828
8248,1,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2021.100776
8250,18,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100779
8253,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100783
8255,9,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2021.100782
8257,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2021.100780
8258,1,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100788
8260,13,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100789
8262,13,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100793
8264,18,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100787
8265,41,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5,10.1016/j.ejrh.2021.100796
8266,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100797
8269,1,0,0,1,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2021.100800
8270,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100801
8272,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100805
8273,29,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,1,10.1016/j.ejrh.2021.100806
8276,13,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100807
8277,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2020.100768
8279,14,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100771
8281,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2020.100770
8282,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10.1016/j.ejrh.2021.100773
8283,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100775
8284,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100735
8285,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100733
8286,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100738
8289,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,10.1016/j.ejrh.2020.100736
8293,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2020.100743
8295,0,1,0,0,0,0,1,16,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100744
8296,11,1,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2020.100749
8299,10,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10.1016/j.ejrh.2020.100750
8300,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100751
8304,1,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100757
8305,64,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100758
8309,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100763
8310,15,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100765
8311,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100761
8312,0,0,0,0,0,1,0,9,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100754
8316,1,6,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100766
8318,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10.1016/j.ejrh.2020.100714
8321,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100722
8324,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100723
8326,0,2,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10.1016/j.ejrh.2020.100725
8330,12,1,0,0,0,1,0,125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100731
8331,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100720
8335,114,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100732
8342,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100697
8345,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100703
8348,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100701
8351,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100706
8353,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,10.1016/j.ejrh.2020.100711
8354,3,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2020.100707
8358,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100681
8359,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2020.100680
8361,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100689
8362,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2020.100694
8363,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2020.100690
8374,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2020.100673
8375,5,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.ejrh.2020.100676
8376,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,10.1016/j.ejrh.2020.100675
8377,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2020.100672
8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10.1016/j.ejrh.2019.100647
8392,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10.1016/j.ejrh.2019.100650
8395,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,10.1016/j.ejrh.2019.100658
8396,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2019.100652
8416,1,1,0,0,0,1,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10.1016/j.ejrh.2019.100643
8417,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2019.100619
8424,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2019.100626
8425,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,10.1016/j.ejrh.2019.100628
8438,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,10.1016/j.ejrh.2019.100599
8445,23,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,1,7,0,0,0,0,4,0,10.1016/j.ejrh.2019.01.004
8449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2019.100596
8456,0,1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,0,0,0,0,0,0,10.1016/j.ejrh.2018.11.005
8458,70,3,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,19,13,3,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2018.12.003
8467,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.04.007
8469,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,10.1016/j.ejrh.2018.04.001
8472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.04.004
8476,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,10.1016/j.ejrh.2018.07.001
8484,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2018.08.005
8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2018.09.001
8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2018.09.003
8492,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2018.09.006
8493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.10.005
8500,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,10.1016/j.ejrh.2018.05.003
8502,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10.1016/j.ejrh.2018.06.002
8503,5,2,0,0,0,26,0,4,0,0,0,0,10,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.05.004
8511,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,10.1016/j.ejrh.2018.03.005
8515,12,33,0,20,0,2,12,4,0,0,9,8,8,0,0,0,0,0,2,1,0,4,41,0,0,0,0,2,2,10.1016/j.ejrh.2018.04.003
8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.03.001
8527,2,3,0,0,0,56,0,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,8,1,0,0,0,0,0,10.1016/j.ejrh.2017.11.010
8528,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2017.12.002
8529,2,0,0,0,0,0,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2018.01.003
8530,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10.1016/j.ejrh.2018.01.002
8541,3,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.hydroa.2022.100136
8548,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.hydroa.2022.100141
8550,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,10.1016/j.hydroa.2022.100142
8552,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.hydroa.2022.100127
8553,29,0,0,0,0,0,0,18,0,0,0,0,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.hydroa.2022.100130
8555,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10.1016/j.hydroa.2022.100121
8557,22,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,10.1016/j.hydroa.2022.100123
8562,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.hydroa.2021.100095
8570,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10.1016/j.hydroa.2021.100112
8573,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.hydroa.2021.100082
8575,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.hydroa.2020.100071
8576,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.hydroa.2020.100073
8577,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10.1016/j.hydroa.2021.100074
8579,1,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,10.1016/j.hydroa.2020.100069
8580,0,0,0,1,0,0,1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.hydroa.2020.100070
8583,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,10.1016/j.hydroa.2020.100064
